timestamp,open,high,low,close,volume
2022-02-16,1.5200,1.6800,1.4100,1.6600,14128376
2022-01-31,1.5800,1.7300,1.3100,1.5100,27134543
2021-12-31,1.7300,1.8700,1.5000,1.5400,41335824
2021-11-30,1.8800,2.0200,1.6100,1.6900,36531784
2021-10-29,2.0200,2.2499,1.8500,1.8700,45566655
2021-09-30,2.2282,2.2775,1.9400,2.0300,57763901
2021-08-31,1.9100,2.3500,1.7200,2.2500,65297933
2021-07-30,2.8950,3.1900,1.8100,1.8900,187104407
2021-06-30,2.2950,4.5600,2.1800,3.4800,297155368
2021-05-28,2.2800,2.5200,1.8400,2.2800,117863882
2021-04-30,1.8300,2.2900,1.5000,2.2000,107479242
2021-03-31,2.1000,2.2700,1.4700,1.7800,232118317
2021-02-26,1.2100,2.9000,1.1600,2.0300,615915169
2021-01-29,1.0000,1.3500,1.0000,1.2200,23939925
2020-12-31,1.0200,1.2700,0.9631,1.0200,20434602
2020-11-30,0.9900,1.0400,0.8729,1.0300,7529148
2020-10-30,1.0300,1.2300,0.9600,0.9805,19483452
2020-09-30,0.9384,1.1300,0.7800,1.0400,19398392
2020-08-31,1.2800,1.3700,0.9000,0.9300,32977542
2020-07-31,1.0500,1.7700,1.0100,1.2900,45478834
2020-06-30,0.8639,1.9700,0.8200,1.1300,124146853
2020-05-29,0.8800,1.1200,0.7700,0.8680,31554067
2020-04-30,0.7800,1.3000,0.6200,0.9194,34624977
2020-03-31,0.7775,0.8082,0.4150,0.6001,12215916
2020-02-28,1.2000,1.2400,0.7120,0.7120,8247447
2020-01-31,0.9853,1.4500,0.8000,1.1800,15308085
2019-12-31,0.4800,1.2500,0.4000,1.0200,16442919
2019-11-29,0.5600,0.5700,0.4251,0.4600,2028052
2019-10-31,0.7300,0.8000,0.4240,0.5401,3527388
2019-09-30,1.0200,1.3500,0.6744,0.7575,4597918
2019-08-30,1.2700,1.3000,1.0100,1.0200,1072232
2019-07-31,1.0200,1.5000,0.9501,1.3500,2258754
2019-06-28,1.1900,1.2600,0.9100,0.9800,2020003
2019-05-31,1.0300,1.5000,0.9820,1.1700,4541172
2019-04-30,1.3700,1.4930,0.9000,1.0300,4678036
2019-03-29,1.2500,1.5900,1.2000,1.4200,2400144
2019-02-28,1.0000,1.3600,0.8582,1.2261,3329467
2019-01-31,1.0300,1.7900,0.9600,0.9600,4581548
2018-12-31,1.2700,1.4199,0.9360,1.0400,915712
2018-11-30,1.4900,1.5600,1.1081,1.1700,527694
2018-10-31,1.7100,2.5200,1.3500,1.4500,4053024
2018-09-28,1.5900,1.8500,1.3500,1.7100,1900418
2018-08-31,2.4200,3.1400,1.1200,1.5300,8736510
2018-07-31,2.3800,3.1500,2.2000,2.4900,2108456
2018-06-29,2.7391,2.8900,2.0804,2.3000,267048
2018-05-31,2.4510,2.9747,2.2600,2.6838,577294
2018-04-30,3.1000,3.1234,2.2500,2.5300,300366
2018-03-29,3.3800,3.5000,2.5000,3.1000,693256
2018-02-28,4.2900,4.2971,3.1100,3.4400,901373
2018-01-31,3.8600,4.6000,3.7000,4.2700,1412034
2017-12-29,5.0600,5.4500,3.4700,3.8000,1189657
2017-11-30,3.4000,5.4900,3.0000,5.0600,3649238
2017-10-31,3.1670,4.3500,2.5600,3.4000,2281811
2017-09-29,3.9000,4.4500,2.7300,3.1530,715342
2017-08-31,5.2300,5.2300,2.6000,3.5000,841254
