timestamp,open,high,low,close,volume
2022-02-16,27.3900,40.3500,23.2100,32.0500,611439784
2022-01-31,36.0800,37.6799,22.8100,27.3300,627328865
2021-12-31,43.8100,46.5000,33.9100,35.7600,383923628
2021-11-30,91.6000,92.9500,41.1301,44.0000,487707085
2021-10-29,86.1900,99.3600,81.0400,91.4400,119742703
2021-09-30,99.9100,118.6100,84.6700,87.0500,178918814
2021-08-31,117.9000,122.9940,99.1000,100.1900,148370444
2021-07-30,125.0000,129.7000,108.1000,118.0500,124604626
2021-06-30,110.9000,127.9800,101.5200,124.0200,178054942
2021-05-28,98.2580,114.0000,80.4800,110.3100,492120804
2021-04-30,114.9900,124.8000,96.5400,98.3500,190251827
2021-03-31,122.4775,126.7399,94.0000,112.4400,197640637
2021-02-26,147.7000,157.8300,111.9400,120.4700,158369685
2021-01-29,152.5100,171.0900,139.0211,146.1300,123129582
2020-12-31,113.7300,167.3700,108.1800,151.7200,268303778
2020-11-30,112.3550,132.7900,92.0300,116.3500,325469013
2020-10-30,99.8300,139.7500,99.3050,110.2100,423382101
2020-09-30,78.3897,102.8300,72.1100,99.2400,822942867
2020-08-31,69.6000,77.8000,62.5000,76.6700,135100721
2020-07-31,57.5400,69.7280,56.9200,68.2200,149534790
2020-06-30,42.1011,60.0000,41.2600,57.7700,211782901
2020-05-29,31.0300,49.6800,30.7000,42.1900,288846837
2020-04-30,26.4400,38.0800,25.8500,31.5000,170376574
2020-03-31,27.2000,29.3200,17.7000,26.5500,163645917
2020-02-28,32.8700,34.6000,24.5200,26.6900,142585060
2020-01-31,28.9000,33.7000,26.8900,32.3600,101240968
2019-12-31,35.3000,37.0200,25.6700,28.4000,131127833
2019-11-29,23.8700,35.7500,22.2500,35.2300,93003088
2019-10-31,25.0000,25.1700,20.4600,23.8700,95770350
