timestamp,open,high,low,close,volume
2022-02-16,2.6900,3.8900,1.9600,1.9800,319761847
2022-01-31,2.7000,3.0900,2.1000,2.6800,222026694
2021-12-31,3.1500,3.2200,2.4100,2.6700,181067408
2021-11-30,3.5700,4.2800,2.8800,3.1400,207619105
2021-10-29,3.4100,3.6900,3.1500,3.5000,127733301
2021-09-30,3.9900,4.1700,3.2100,3.3900,213348499
2021-08-31,3.1000,4.0900,2.8900,4.0100,315316713
2021-07-30,3.8000,3.8400,2.6900,3.0700,281260191
2021-06-30,2.0500,4.5800,2.0150,3.8400,1287428539
2021-05-28,2.1500,2.2400,1.6200,2.0600,234956211
2021-04-30,2.7100,2.7400,1.6950,2.1200,421219295
2021-03-31,3.6100,3.7800,1.9000,2.6400,814468376
2021-02-26,2.5500,5.5600,2.3800,3.4200,1056426895
2021-01-29,0.8400,3.9000,0.8312,2.3700,1480943668
2020-12-31,0.3700,1.1700,0.3625,0.8718,284984786
2020-11-30,0.3700,0.4590,0.3497,0.3700,35237993
2020-10-30,0.3980,0.4298,0.3565,0.3732,23299352
2020-09-30,0.4890,0.4890,0.3569,0.3873,32978324
2020-08-31,0.5000,0.5800,0.4060,0.4695,53330925
2020-07-31,0.4000,0.5989,0.3600,0.4777,45614614
2020-06-30,0.4858,0.5350,0.3700,0.3900,107759951
2020-05-29,0.5723,0.5855,0.4500,0.4667,59787376
2020-04-30,0.6100,0.7200,0.5073,0.5700,28163665
2020-03-31,1.4200,1.7000,0.5225,0.6335,60170502
2020-02-28,0.8193,1.7800,0.8100,1.4000,65909074
2020-01-31,0.9010,1.0700,0.8050,0.8179,25473870
2019-12-31,1.0500,1.0600,0.8550,0.9160,22951335
2019-11-29,1.1700,1.3700,0.8000,1.0400,42805756
2019-10-31,1.0000,1.1700,0.8010,1.1700,26137403
2019-09-30,1.0000,1.1900,0.9500,0.9885,30743294
2019-08-30,1.1200,1.2200,0.9200,1.0200,39615346
2019-07-31,2.0400,2.0500,1.1000,1.1100,61197345
2019-06-28,1.9500,2.2400,1.7400,2.0400,36326359
2019-05-31,2.3500,2.4300,1.8700,1.9800,24942854
2019-04-30,2.4800,2.5000,1.9300,2.3300,32698285
2019-03-29,3.0400,3.3700,2.3600,2.4500,46006423
2019-02-28,2.5000,3.1701,2.1500,2.9900,42091370
2019-01-31,2.5500,2.9800,2.3500,2.5100,23043915
2018-12-31,3.4900,3.5000,2.2600,2.5900,25574920
2018-11-30,3.7300,4.0450,2.6299,3.4000,44191817
2018-10-31,4.7800,4.8400,3.3500,3.7100,45249239
2018-09-28,4.3100,4.8900,4.0500,4.7700,42332569
2018-08-31,3.6800,4.3100,3.3500,4.0800,35061453
2018-07-31,4.0600,4.7500,3.4600,3.6800,48373628
2018-06-29,3.3200,5.2900,3.2300,4.1100,74776696
2018-05-31,3.1000,3.4800,3.0100,3.3200,12608122
2018-04-30,3.2000,4.0000,2.9700,3.0900,27862601
2018-03-29,2.9700,3.3000,2.6400,3.0000,16346009
2018-02-28,2.6500,3.0000,2.4100,2.8900,7787645
2018-01-31,2.6800,3.2600,2.5300,2.6800,11512857
2017-12-29,2.8900,2.9100,2.5100,2.6600,6853451
2017-11-30,2.9200,3.1350,2.5000,2.9400,6553075
2017-10-31,3.2300,3.6700,2.3600,2.9200,15238380
2017-09-29,3.1100,3.2680,2.8500,3.1900,16819194
2017-08-31,2.5200,3.1900,2.1500,3.0700,21023177
2017-07-31,1.8300,2.6500,1.6800,2.4800,12552658
2017-06-30,1.4200,2.0900,1.3200,1.8000,16764612
2017-05-31,1.6800,1.7700,1.2600,1.4000,8121202
2017-04-28,1.7900,1.8400,1.5600,1.6900,2985087
2017-03-31,2.4100,2.4100,1.6910,1.7900,5399591
2017-02-28,2.8100,2.8800,2.2000,2.3500,1883963
2017-01-31,2.7000,2.9200,2.4600,2.7800,2158304
2016-12-30,2.8700,3.3341,2.6000,2.6700,1726009
2016-11-30,2.3400,2.9700,2.1700,2.8600,2762258
2016-10-31,3.8800,3.9000,2.2250,2.3400,4159980
2016-09-30,4.0300,4.1000,3.7500,3.9000,2513609
2016-08-31,3.3200,4.2400,3.0000,4.0000,2464262
2016-07-29,3.8700,3.9800,3.2000,3.3200,1954662
2016-06-30,3.7600,4.0500,3.6200,3.9300,5068394
2016-05-31,3.4500,3.8500,3.0000,3.8200,2218164
2016-04-29,2.9500,3.6800,2.8010,3.4400,1331093
