timestamp,open,high,low,close,volume
2022-02-16,9.0100,9.4950,8.3700,8.9600,45884107
2022-01-31,10.4100,11.1100,8.1100,8.8600,55208832
2021-12-31,10.3200,11.5900,9.6300,10.3100,47249019
2021-11-30,8.6700,12.1374,8.5300,10.0000,86908167
2021-10-29,9.3800,9.5000,8.5125,8.6100,41868759
2021-09-30,10.0500,10.2000,9.1700,9.3600,42287671
2021-08-31,10.3400,11.5700,9.6550,9.9700,55125191
2021-07-30,11.8000,11.8800,9.7300,10.2400,42946415
2021-06-30,11.3000,12.9700,10.9300,11.6500,66879831
2021-05-28,11.0800,12.2500,8.8613,11.2200,82206300
2021-04-30,11.7000,13.3900,10.4900,11.2300,72434608
2021-03-31,7.7800,13.7900,7.3600,11.6400,185010815
2021-02-26,9.1200,11.1900,7.0200,7.5200,153131012
2021-01-29,8.4000,10.6000,8.0000,8.9500,108692208
2020-12-31,7.1100,9.1700,7.0700,8.2800,99766349
2020-11-30,6.0300,8.8200,5.8050,6.9900,117685906
2020-10-30,4.5600,7.2000,4.4450,5.9400,111800625
2020-09-30,4.5700,4.6600,3.7400,4.5300,59339255
2020-08-31,5.3000,5.7400,4.5200,4.5900,48119255
2020-07-31,4.7200,5.3500,4.6000,5.2900,47042395
2020-06-30,4.7800,5.4100,4.1900,4.7600,61285349
2020-05-29,3.4100,4.9400,3.1400,4.7100,86828806
2020-04-30,2.5300,3.6300,2.2000,3.5200,78445721
2020-03-31,3.7700,4.1450,2.0000,2.6200,121688551
2020-02-28,4.0000,4.3800,3.3700,3.7950,111728563
2020-01-31,4.4000,4.5500,3.9200,3.9400,98162634
2019-12-31,4.0700,4.5900,3.6900,4.3400,86428521
2019-11-29,4.1700,5.0300,3.9000,4.0400,111265395
2019-10-31,5.4400,5.7900,3.2500,4.1600,166690835
2019-09-30,3.8300,5.5300,3.6200,5.1850,81884595
2019-08-30,5.3000,5.3500,3.7800,3.8700,111016406
2019-07-31,5.5100,5.9500,5.0200,5.2900,76496630
2019-06-28,6.2800,6.3800,5.4300,5.4600,65465434
2019-05-31,5.9100,7.6450,5.6000,6.3000,149635774
2019-04-30,6.5100,6.8950,5.8800,5.9100,50876037
2019-03-29,5.8900,6.7000,5.8000,6.5000,63273776
2019-02-28,4.9900,6.4300,4.9200,5.8300,101265612
2019-01-31,4.1900,5.0900,4.1600,4.9300,71954709
2018-12-31,5.1700,5.2500,4.0000,4.2400,63980637
2018-11-30,6.6600,7.2000,5.0100,5.0800,106687705
2018-10-31,7.4000,7.4675,5.7700,6.5700,106496812
2018-09-28,6.3300,7.6000,6.0500,7.2000,94304695
2018-08-31,5.8600,7.3100,5.7200,6.4100,103505872
2018-07-31,6.4000,6.9900,5.6200,5.8400,52799050
2018-06-29,5.5700,6.8300,5.4200,6.4400,81370101
2018-05-31,5.0200,6.0200,4.8100,5.5400,78887802
2018-04-30,4.7200,5.7200,4.4200,5.0600,74268230
2018-03-29,5.3600,5.8800,4.5600,4.7900,57225070
2018-02-28,5.4300,5.7700,5.1300,5.3800,65612919
2018-01-31,7.6300,7.8000,5.0400,5.4700,171385761
2017-12-29,8.4700,8.7100,7.4000,7.5700,66373833
2017-11-30,10.4700,10.6700,7.9600,8.5400,94665953
2017-10-31,10.8200,11.4100,9.0300,10.4300,148025455
2017-09-29,9.1800,11.8900,8.7700,11.0100,173962942
2017-08-31,8.3000,10.8500,7.9600,9.2100,126623961
2017-07-31,8.1500,8.4900,7.8800,8.2400,36221272
2017-06-30,8.2200,8.6600,7.5700,8.1300,45279821
2017-05-31,8.2400,9.1800,8.0200,8.2200,56786615
2017-04-28,8.6800,9.4000,8.2000,8.2500,58457536
2017-03-31,9.3600,9.5600,7.1450,8.7000,95260351
2017-02-28,10.7700,11.1000,8.6200,9.4000,80609579
2017-01-31,8.8200,10.8800,8.6700,10.7500,76312739
2016-12-30,10.0800,10.2400,8.5400,8.7100,81964028
2016-11-30,12.7200,13.0900,9.5500,9.9800,127595640
2016-10-31,16.8700,17.6800,12.7200,12.7800,138228563
2016-09-30,14.9400,17.4068,12.5800,16.6800,229462618
2016-08-31,12.5800,16.2500,12.4700,14.6500,155692697
2016-07-29,10.8600,13.4000,10.2500,12.6400,148342939
2016-06-30,10.1600,11.4700,9.5100,10.8100,123284091
